x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg_contact,right_leg_contact,action
0.8187702,0.63277304,0.67785424,0.26466966,0.7686256,0.5082149,0.0,0.0,2
0.8231052,0.62608826,0.6615497,0.27852863,0.7758676,0.50831544,0.0,0.0,2
0.8269271,0.6197615,0.6419176,0.2968292,0.78307325,0.5078124,0.0,0.0,3
0.83084667,0.61307293,0.64671016,0.2786172,0.788774,0.4869528,0.0,0.0,2
0.83442783,0.60674685,0.6334666,0.29705736,0.79488873,0.49269074,0.0,0.0,3
0.8381212,0.60006005,0.6389244,0.27897003,0.79930645,0.46916783,0.0,0.0,2
0.8414178,0.5935087,0.62374246,0.28590158,0.8036799,0.46855414,0.0,0.0,3
0.8448401,0.5866092,0.62992346,0.26853827,0.8060465,0.44073805,0.0,0.0,2
0.847902,0.57982266,0.616094,0.27431595,0.8084321,0.44100094,0.0,0.0,2
0.8506082,0.573202,0.60236347,0.28278202,0.8109401,0.4426977,0.0,0.0,2
0.8529344,0.5670529,0.58740604,0.30676198,0.81403124,0.45078132,0.0,0.0,3
0.85535926,0.5605461,0.5922485,0.28884014,0.81554747,0.42895132,0.0,0.0,2
0.857217,0.5542888,0.57062805,0.30165425,0.81687725,0.4263662,0.0,0.0,3
0.8591609,0.5476709,0.5748534,0.28352803,0.81682277,0.40717864,0.0,0.0,2
0.8607907,0.5413797,0.56246865,0.30013406,0.8172786,0.4142535,0.0,0.0,3
0.8625139,0.53472173,0.5669968,0.2817015,0.8163296,0.39477885,0.0,0.0,2
0.8636304,0.528205,0.5440226,0.28903392,0.8149252,0.38846844,0.0,0.0,3
0.86484736,0.52132785,0.5489411,0.2709704,0.811952,0.3667229,0.0,0.0,2
0.8655033,0.51468253,0.5275628,0.2828818,0.80876327,0.3637356,0.0,0.0,2
0.8654859,0.50842017,0.5019088,0.30253026,0.8053488,0.36060664,0.0,0.0,3
0.8655695,0.50179356,0.50679845,0.28423432,0.8004154,0.3395529,0.0,0.0,2
0.8652576,0.49576575,0.49115986,0.31470245,0.79619217,0.34939584,0.0,0.0,3
0.8650415,0.48936954,0.4958024,0.29615757,0.7905562,0.32981417,0.0,0.0,3
0.8649318,0.48261827,0.50104034,0.27834353,0.78323394,0.30644068,0.0,0.0,2
0.8643562,0.47618252,0.48316488,0.29444858,0.77594435,0.3068936,0.0,0.0,2
0.86328495,0.46990812,0.4643676,0.30274203,0.7683612,0.30282587,0.0,0.0,3
0.8623229,0.4632685,0.4696947,0.28434858,0.7591682,0.28050947,0.0,0.0,2
0.8612932,0.45679307,0.46668354,0.29256648,0.75061417,0.28936756,0.0,0.0,2
0.85966027,0.45067832,0.44380063,0.3110446,0.74172354,0.28470054,0.0,0.0,3
0.85817844,0.4442031,0.45114025,0.2929612,0.73065877,0.25456592,0.0,0.0,2
0.8563357,0.4380083,0.43729675,0.30722615,0.71963406,0.2551211,0.0,0.0,2
0.85429883,0.43176997,0.42989847,0.30491966,0.7085935,0.254901,0.0,0.0,2
0.8516282,0.42596436,0.4059647,0.32707277,0.6970672,0.24816865,0.0,0.0,3
0.8491111,0.41979137,0.41339648,0.30851817,0.6834076,0.21859848,0.0,0.0,2
0.84631574,0.41403764,0.40260625,0.329822,0.66997665,0.22176783,0.0,0.0,2
0.8431649,0.4084303,0.3892192,0.3372343,0.6562583,0.21778436,0.0,0.0,2
0.8398485,0.403443,0.38248762,0.36876756,0.6431233,0.22587076,0.0,0.0,0
0.8365314,0.39806828,0.38249183,0.34881845,0.62998855,0.22587371,0.0,0.0,0
0.8332137,0.392306,0.38249576,0.32886928,0.616854,0.22587664,0.0,0.0,0
0.82989526,0.38615623,0.3824994,0.3089201,0.60371965,0.22587961,0.0,0.0,2
0.82639235,0.38057533,0.37527254,0.33789644,0.59083503,0.22934094,0.0,0.0,0
0.8228891,0.37460694,0.37527552,0.31794772,0.5779506,0.2293437,0.0,0.0,0
0.8193853,0.36825094,0.37527826,0.29799896,0.5650664,0.22934648,0.0,0.0,2
0.8157619,0.36195004,0.370749,0.30070776,0.5521338,0.22867583,0.0,0.0,1
0.81201696,0.35525307,0.3649217,0.2802177,0.5408244,0.2511751,0.0,0.0,2
0.80797166,0.34909466,0.3536501,0.30771637,0.5291816,0.24655348,0.0,0.0,1
0.8037684,0.34254503,0.34607807,0.28749916,0.5196281,0.27551308,0.0,0.0,1
0.799406,0.3355948,0.3384093,0.26683956,0.51220644,0.30506307,0.0,0.0,2
0.7949523,0.3291758,0.33487928,0.29399297,0.50483096,0.30570337,0.0,0.0,0
0.7904988,0.32236806,0.3348797,0.2740536,0.49745557,0.30570388,0.0,0.0,0
0.78604496,0.31517145,0.33488005,0.2541142,0.49008018,0.30570439,0.0,0.0,2
0.78181016,0.30803588,0.34283054,0.25718743,0.4833232,0.31427568,0.0,0.0,1
0.7774287,0.3005115,0.3357776,0.23722008,0.4785091,0.3412064,0.0,0.0,2
0.77280825,0.29331768,0.32697374,0.25413087,0.47320682,0.33443928,0.0,0.0,2
0.7680764,0.28664032,0.32282513,0.28054875,0.4677287,0.33200228,0.0,0.0,0
0.7633444,0.27957386,0.3228252,0.26061144,0.4622506,0.3320025,0.0,0.0,1
0.7584638,0.27211258,0.3156731,0.24037275,0.45874515,0.35934547,0.0,0.0,2
0.75351536,0.2651817,0.31316444,0.26751164,0.45510858,0.357528,0.0,0.0,0
0.748567,0.25786144,0.31316447,0.24757576,0.451472,0.35752806,0.0,0.0,2
0.74350965,0.25101674,0.30918616,0.2719045,0.44757274,0.35388628,0.0,0.0,0
0.7384524,0.24378274,0.30918616,0.25196844,0.44367343,0.35388637,0.0,0.0,2
0.73321253,0.23689042,0.30252773,0.2694423,0.43930358,0.3473637,0.0,0.0,0
0.7279727,0.22960886,0.3025277,0.24950594,0.4349337,0.3473638,0.0,0.0,0
0.72273284,0.22193804,0.30252767,0.22956958,0.43056384,0.34736392,0.0,0.0,2
0.71761906,0.21427569,0.30716723,0.22999328,0.42646363,0.35110143,0.0,0.0,2
0.7128306,0.20717639,0.31914234,0.2588163,0.42304724,0.36057994,0.0,0.0,2
0.7079232,0.20068163,0.31488886,0.28974366,0.41920957,0.35474017,0.0,0.0,1
0.7028826,0.19380659,0.308469,0.27030903,0.417148,0.37935925,0.0,0.0,2
0.698076,0.1868962,0.3170729,0.26851207,0.41560116,0.3864935,0.0,0.0,2
0.69353896,0.18055743,0.32703716,0.2977809,0.41455054,0.39337194,0.0,0.0,3
0.6891346,0.17382729,0.33342966,0.27769905,0.4117371,0.36893722,0.0,0.0,2
0.68493015,0.16739586,0.3408235,0.29299265,0.40928298,0.37391758,0.0,0.0,2
0.68060577,0.1615482,0.3365845,0.32285604,0.4063449,0.36720973,0.0,0.0,1
0.6761518,0.15531407,0.33034796,0.30312505,0.40512785,0.39106485,0.0,0.0,2
0.6718265,0.14920783,0.3351343,0.3096771,0.40411225,0.39385712,0.0,0.0,2
0.66773885,0.14307965,0.34388047,0.308568,0.40359432,0.40075505,0.0,0.0,2
0.6636015,0.13755049,0.3422343,0.3392162,0.40273422,0.39601246,0.0,0.0,2
0.65952635,0.13224323,0.34460488,0.35057712,0.40188578,0.39617416,0.0,0.0,2
0.65529823,0.12706399,0.33909872,0.3571103,0.40054423,0.3893395,0.0,0.0,2
0.6514036,0.12192606,0.35136718,0.35925144,0.3999126,0.39917928,0.0,0.0,2
0.6474001,0.11738028,0.34756368,0.38953927,0.39877874,0.39221796,0.0,0.0,2
0.64354813,0.11284679,0.35317802,0.39017808,0.39791495,0.39596143,0.0,0.0,2
0.63958204,0.10846364,0.34910086,0.3978567,0.39663732,0.39022514,0.0,0.0,2
0.6356429,0.104489274,0.35023463,0.41877574,0.39521992,0.38828802,0.0,0.0,2
0.63175553,0.10066357,0.3522433,0.42638218,0.39378747,0.3880791,0.0,0.0,0
0.62786835,0.09644844,0.3522433,0.40644723,0.39235502,0.38807914,0.0,0.0,2
0.6243479,0.09254785,0.3657953,0.42257443,0.39162037,0.39775133,0.0,0.0,2
0.6211063,0.08910345,0.37616113,0.44594353,0.39132696,0.40386748,0.0,0.0,2
0.61766326,0.08579133,0.3689059,0.4526884,0.39039588,0.39502844,0.0,0.0,0
0.61422,0.08208973,0.36890584,0.43275356,0.3894648,0.3950284,0.0,0.0,2
0.6107434,0.078369,0.3677519,0.4317639,0.38834375,0.39239597,0.0,0.0,2
0.6075435,0.0750572,0.3780537,0.45271242,0.38766044,0.39846313,0.0,0.0,2
0.6041825,0.072002195,0.3722974,0.4658327,0.38639075,0.39033538,0.0,0.0,2
0.600697,0.06894895,0.36783978,0.46589792,0.38469896,0.38448417,0.0,0.0,2
0.5971011,0.06612176,0.363944,0.477448,0.38254532,0.37808293,0.0,0.0,0
0.5935054,0.06290513,0.36394396,0.45751286,0.38039172,0.37808293,0.0,0.0,2
0.58978075,0.060101856,0.35942876,0.47863734,0.3776564,0.37002072,0.0,0.0,2
0.5861483,0.057294164,0.36290127,0.47841075,0.375012,0.3712803,0.0,0.0,2
0.5823841,0.05502215,0.3583249,0.50578845,0.37171453,0.36222816,0.0,0.0,0
0.5786201,0.0523608,0.35832477,0.48585278,0.36841705,0.36222818,0.0,0.0,2
0.57501847,0.050194502,0.36451972,0.5111867,0.3651688,0.36291066,0.0,0.0,1
0.5712722,0.04765168,0.35755265,0.49202722,0.3638647,0.38985786,0.0,0.0,2
0.5678138,0.045356404,0.36827183,0.5047231,0.36299697,0.3959066,0.0,0.0,2
0.5641905,0.043216478,0.36240703,0.5126338,0.36150202,0.3872129,0.0,0.0,2
0.56062263,0.04165095,0.36472672,0.54201794,0.3597331,0.3834154,0.0,0.0,0
0.55705476,0.039696034,0.36472666,0.522083,0.35796416,0.3834154,0.0,0.0,2
0.5536417,0.038222153,0.3706715,0.5467034,0.35618797,0.38331425,0.0,0.0,0
0.55022866,0.03635889,0.37067148,0.5267684,0.35441175,0.38331428,0.0,0.0,2
0.5472107,0.034627568,0.38530305,0.5335708,0.353356,0.39330095,0.0,0.0,2
0.5439885,0.03287879,0.37795436,0.5326298,0.3516329,0.38405025,0.0,0.0,2
0.54097337,0.031611975,0.3858269,0.55730146,0.35000223,0.3853315,0.0,0.0,0
0.5379582,0.029955681,0.3858269,0.5373665,0.34837154,0.3853315,0.0,0.0,2
0.5348864,0.028848205,0.38408613,0.5654158,0.346148,0.37711433,0.0,0.0,1
0.5317148,0.027353942,0.37928736,0.5457073,0.345249,0.3954733,0.0,0.0,2
0.52863175,0.026438627,0.3828814,0.57532275,0.34408027,0.39173463,0.0,0.0,0
0.52554864,0.025133835,0.38288134,0.55538785,0.34291154,0.39173463,0.0,0.0,2
0.52278143,0.02375954,0.39455947,0.5518727,0.34234446,0.40007392,0.0,0.0,2
0.52031064,0.022317696,0.40552524,0.54845697,0.3423298,0.40773112,0.0,0.0,2
0.51797163,0.020845996,0.41047487,0.54693806,0.34244904,0.4095871,0.0,0.0,2
0.51598585,0.019461766,0.4235782,0.5514599,0.343179,0.4180521,0.0,0.0,2
0.51433975,0.01870839,0.43088832,0.58430463,0.35174298,0.5266513,1.0,0.0,2
0.5129905,0.018263571,0.4419725,0.6000756,0.3606994,0.5320788,1.0,0.0,0
0.5116475,0.01743633,0.44200456,0.5804637,0.36992854,0.53585935,1.0,0.0,2
0.5106213,0.017085154,0.4538286,0.6047984,0.37959558,0.5419291,1.0,0.0,3
0.5097078,0.016339995,0.45924604,0.58449763,0.38776153,0.5211228,0.0,0.0,2
0.5089184,0.015632605,0.4638626,0.5863925,0.39610103,0.52352786,0.0,0.0,2
0.5083873,0.015386425,0.4734792,0.60996634,0.40484974,0.5292002,0.0,0.0,0
0.5078566,0.014751693,0.4734787,0.59002507,0.41359842,0.52919936,0.0,0.0,2
0.50765425,0.014214901,0.4855526,0.59500265,0.42306232,0.53911346,0.0,0.0,0
0.5074521,0.013289767,0.48555225,0.5750603,0.43252617,0.5391123,0.0,0.0,2
0.5073179,0.012372782,0.4880589,0.5754182,0.44212115,0.5409303,0.0,0.0,2
0.50709766,0.011537856,0.48492754,0.5795547,0.4514866,0.5377488,0.0,0.0,2
0.5071716,0.011182502,0.4956855,0.6040378,0.46157333,0.5477464,0.0,0.0,3
0.50734544,0.010438319,0.5004904,0.5840822,0.47033593,0.52939266,0.0,0.0,3
0.50747585,0.009714982,0.51076686,0.5853036,0.4628204,0.3037143,0.0,1.0,0
0.50746596,0.008936257,0.51434046,0.58242756,0.44314027,0.13510233,1.0,1.0,0
0.50756747,0.008068043,0.51080304,0.57759154,0.4346479,0.29068887,1.0,1.0,0
0.50772184,0.0075534196,0.50999564,0.5958425,0.4294667,0.33610874,1.0,1.0,0
0.5079194,0.0073839836,0.50910985,0.6135518,0.42775252,0.38416877,1.0,1.0,0
0.5080238,0.00749903,0.50340444,0.628165,0.4289207,0.4241174,1.0,1.0,0
0.50818145,0.0078467475,0.5037617,0.64009994,0.4323912,0.4560342,1.0,1.0,0
0.50837404,0.008349601,0.50399226,0.6480502,0.4373505,0.47667035,1.0,1.0,0
0.5085796,0.008909677,0.5040836,0.65096766,0.44288114,0.48458955,1.0,1.0,0
0.50877887,0.009438322,0.5040454,0.64933753,0.44813195,0.48071158,1.0,1.0,0
0.5088983,0.00962157,0.50345933,0.6316378,0.45000893,0.4339462,1.0,1.0,0
0.5089377,0.009620781,0.50177586,0.62221545,0.45000857,0.40792516,1.0,1.0,0
0.5089399,0.009619434,0.50034744,0.62219113,0.45000762,0.40791845,1.0,1.0,0
0.5089288,0.009619434,0.49982774,0.6222574,0.4500169,0.4080568,1.0,1.0,0
0.5089209,0.009619481,0.49995556,0.6222588,0.45002353,0.4080212,1.0,1.0,0
0.50891936,0.009619481,0.50020844,0.62225896,0.45002493,0.40795112,1.0,1.0,0
0.508921,0.009619481,0.5003317,0.6222592,0.45002377,0.40791693,1.0,1.0,0
0.5089226,0.009619481,0.5003297,0.6222592,0.4500226,0.4079175,1.0,1.0,0
0.50892305,0.009619481,0.50028807,0.62225914,0.4500223,0.40792903,1.0,1.0,0
0.5089229,0.009619481,0.50026166,0.6222591,0.45002252,0.40793636,1.0,1.0,0
0.5089226,0.009619481,0.50025797,0.6222591,0.45002282,0.40793738,1.0,1.0,0
0.50892246,0.009619481,0.50026417,0.6222591,0.45002297,0.40793568,1.0,1.0,0
0.50892246,0.009619481,0.5002694,0.6222591,0.450023,0.40793422,1.0,1.0,0
0.50892246,0.009619481,0.50027084,0.6222591,0.450023,0.4079338,1.0,1.0,0
0.50892246,0.009619481,0.50027,0.6222591,0.450023,0.407934,1.0,1.0,0
0.50892246,0.009619481,0.50026906,0.6222591,0.45002303,0.4079343,1.0,1.0,0
0.50892246,0.009619481,0.50026864,0.6222591,0.45002303,0.40793446,1.0,1.0,0
0.50892246,0.009619481,0.5002687,0.6222591,0.45002306,0.40793437,1.0,1.0,0
0.50892246,0.009619481,0.5002689,0.6222591,0.45002308,0.4079344,1.0,1.0,0
0.50892246,0.009619481,0.500269,0.6222591,0.45002308,0.40793428,1.0,1.0,0
0.50892246,0.009619481,0.500269,0.6222591,0.45002308,0.4079343,1.0,1.0,0
0.50892246,0.009619481,0.500269,0.6222591,0.45002308,0.40793428,1.0,1.0,0
0.50892246,0.009619481,0.50026894,0.6222591,0.45002308,0.4079343,1.0,1.0,0
0.50892246,0.009619481,0.50026894,0.6222591,0.45002308,0.40793434,1.0,1.0,0
0.50892246,0.009619481,0.50026894,0.6222591,0.4500231,0.40793434,1.0,1.0,0
0.50892246,0.009619481,0.50026894,0.6222591,0.45002308,0.4079343,1.0,1.0,0
0.5468261,0.9265166,0.9517405,0.6516231,0.44391248,0.31039938,0.0,0.0,1
0.55830234,0.9267125,0.94408214,0.63225543,0.4389029,0.33849072,0.0,0.0,1
0.5696584,0.92651784,0.9382858,0.61225843,0.4354985,0.36074135,0.0,0.0,1
0.58090293,0.9259279,0.93292534,0.59204286,0.43357283,0.38124034,0.0,0.0,1
0.5920489,0.9249449,0.92818844,0.571938,0.43295348,0.39934868,0.0,0.0,1
0.6030575,0.9235722,0.9215753,0.55201155,0.43415892,0.42464444,0.0,0.0,1
0.6139685,0.9218077,0.916891,0.53196496,0.436654,0.4425219,0.0,0.0,1
0.62477165,0.9196577,0.91169757,0.5122478,0.44058147,0.46237797,0.0,0.0,1
0.6354418,0.91711813,0.9052943,0.49230477,0.4462722,0.48682055,0.0,0.0,1
0.64597285,0.91419464,0.89861226,0.4726237,0.4538023,0.5123184,0.0,0.0,1
0.65636533,0.9108834,0.8919492,0.45273164,0.46316424,0.53771245,0.0,0.0,1
0.6666405,0.90717536,0.88631904,0.4323329,0.47407433,0.5591729,0.0,0.0,1
0.67680603,0.90307766,0.88105154,0.41227084,0.48642963,0.5792067,0.0,0.0,1
0.6868179,0.898596,0.8736789,0.39244547,0.50080514,0.607211,0.0,0.0,1
0.69667774,0.89372206,0.8663958,0.37213966,0.5171836,0.63497704,0.0,0.0,1
0.7063855,0.8884492,0.85910195,0.3514208,0.53558075,0.66296,0.0,0.0,0
0.7160916,0.8827908,0.85906553,0.33145633,0.5539741,0.6629074,0.0,0.0,0
0.7257956,0.8767469,0.8590304,0.3114909,0.57236445,0.66286623,0.0,0.0,0
0.7354977,0.8703174,0.8589963,0.29152465,0.5907515,0.6628199,0.0,0.0,0
0.7451977,0.86350214,0.85896313,0.2715573,0.6091352,0.6627734,0.0,0.0,2
0.7545429,0.8572612,0.84550214,0.3007381,0.62738633,0.66093653,0.0,0.0,0
0.76388586,0.85063434,0.845474,0.28076077,0.6456344,0.6608931,0.0,0.0,2
0.77303255,0.8445007,0.83776844,0.30573493,0.664227,0.6656698,0.0,0.0,2
0.78217506,0.83839214,0.8373941,0.30671576,0.6832262,0.6713057,0.0,0.0,3
0.79145867,0.8319167,0.844296,0.28804508,0.7002304,0.6436504,0.0,0.0,2
0.8002395,0.8256963,0.8255928,0.3010385,0.71649224,0.63335073,0.0,0.0,2
0.80879927,0.8200053,0.81651735,0.3277819,0.7336991,0.6464385,0.0,0.0,3
0.81749964,0.81394935,0.82338023,0.3093045,0.7489114,0.61879164,0.0,0.0,2
0.82595825,0.8081566,0.813933,0.32255682,0.7644732,0.6236367,0.0,0.0,3
0.83453476,0.8020126,0.819785,0.30482522,0.77818656,0.5980157,0.0,0.0,2
0.84261966,0.7960493,0.80115867,0.3140117,0.791651,0.5945645,0.0,0.0,2
0.8501649,0.7900646,0.7809534,0.312944,0.804481,0.585772,0.0,0.0,2
0.8572942,0.7846371,0.764647,0.34121853,0.81792533,0.59428567,0.0,0.0,3
0.86453736,0.7788512,0.77025235,0.32320425,0.8296187,0.5700149,0.0,0.0,3
0.8718967,0.7727084,0.77594376,0.30531466,0.8395152,0.5451104,0.0,0.0,2
0.8785602,0.76681155,0.7495504,0.31793898,0.8490175,0.5396453,0.0,0.0,2
0.8843806,0.7611708,0.7176851,0.33117574,0.8578576,0.5304675,0.0,0.0,3
0.8903073,0.75518197,0.7229676,0.31380257,0.86489564,0.5054882,0.0,0.0,2
0.8955612,0.7497031,0.6970258,0.3398107,0.8721796,0.5088972,0.0,0.0,3
0.9009106,0.7438599,0.70165545,0.3215368,0.87799966,0.48860648,0.0,0.0,2
0.90557194,0.7383722,0.67529106,0.33972356,0.8837936,0.4882426,0.0,0.0,3
0.9103204,0.73253256,0.6796516,0.3221395,0.88804305,0.46683672,0.0,0.0,3
0.9151572,0.7263304,0.6839375,0.30397862,0.89088714,0.4473565,0.0,0.0,2
0.9198146,0.7202206,0.67669123,0.30852574,0.8943124,0.45541078,0.0,0.0,2
0.92404246,0.71404475,0.66038877,0.30521607,0.8974776,0.45180878,0.0,0.0,2
0.9277902,0.7082411,0.64165473,0.3241052,0.90117,0.45911342,0.0,0.0,3
0.9316536,0.7020923,0.6473371,0.30701756,0.9028895,0.43176818,0.0,0.0,2
0.934627,0.6962497,0.61349493,0.32283318,0.90415764,0.4255131,0.0,0.0,3
0.9377016,0.6900569,0.61847913,0.30541453,0.90369046,0.40145922,0.0,0.0,2
0.94017035,0.6841621,0.59516263,0.32062635,0.9033567,0.4033071,0.0,0.0,3
0.94275856,0.67791635,0.60097986,0.3032441,0.9010818,0.37640268,0.0,0.0,2
0.9451129,0.6716222,0.59188175,0.30070403,0.89900887,0.37920126,0.0,0.0,2
0.94658816,0.6655858,0.5585158,0.31405094,0.8963926,0.37167037,0.0,0.0,3
0.9482028,0.65920097,0.5652755,0.29685378,0.8915715,0.34110978,0.0,0.0,2
0.949234,0.6527045,0.54335463,0.2913218,0.8860676,0.33164418,0.0,0.0,2
0.94984126,0.6465279,0.52678525,0.30753708,0.88106275,0.33856243,0.0,0.0,3
0.9505548,0.63999677,0.53198653,0.28985575,0.8743322,0.31464258,0.0,0.0,2
0.95081484,0.6335332,0.5146715,0.29331106,0.8675092,0.3133604,0.0,0.0,2
0.9505391,0.62765086,0.49369326,0.32284856,0.8613752,0.32291096,0.0,0.0,3
0.9503959,0.6214213,0.5001724,0.30562797,0.85311526,0.29344332,0.0,0.0,2
0.95009744,0.61523914,0.4939492,0.30788532,0.84532166,0.29990685,0.0,0.0,2
0.9491133,0.60929614,0.46790347,0.3201863,0.8371644,0.2948673,0.0,0.0,3
0.9482589,0.60300756,0.47432306,0.30298793,0.8268986,0.2656402,0.0,0.0,2
0.9472343,0.59685516,0.467472,0.30975848,0.81716454,0.27301106,0.0,0.0,2
0.9455012,0.591073,0.44053903,0.32872096,0.80713904,0.26896992,0.0,0.0,3
0.9438751,0.5849388,0.44584686,0.31104022,0.79538095,0.24495539,0.0,0.0,2
0.9417354,0.5791746,0.42616236,0.3298802,0.78367853,0.24572748,0.0,0.0,3
0.93971336,0.5730449,0.43187797,0.31144962,0.77027196,0.22210576,0.0,0.0,2
0.93722403,0.56686014,0.41440338,0.30862945,0.756299,0.21425515,0.0,0.0,2
0.9346832,0.56082827,0.41202906,0.3162086,0.74297774,0.2232883,0.0,0.0,3
0.9322618,0.55443764,0.41792983,0.29806378,0.7278646,0.19845234,0.0,0.0,2
0.92919624,0.5484682,0.3935914,0.31955266,0.7123083,0.19230807,0.0,0.0,2
0.9256433,0.5426634,0.37527722,0.32790527,0.6962946,0.18596864,0.0,0.0,2
0.9218151,0.5370449,0.36477727,0.33726087,0.6802985,0.18621336,0.0,0.0,0
0.9179858,0.5310397,0.36478484,0.31730497,0.6643029,0.18621871,0.0,0.0,2
0.9138669,0.524966,0.35399407,0.31367028,0.64794445,0.18119082,0.0,0.0,2
0.90941364,0.5188986,0.34153736,0.3138703,0.6311595,0.17527787,0.0,0.0,0
0.90495944,0.5124449,0.34154397,0.29391193,0.61437494,0.17528403,0.0,0.0,2
0.90008235,0.5063236,0.32571077,0.3107779,0.5971347,0.1689679,0.0,0.0,0
0.89520454,0.49981633,0.32571653,0.29081804,0.579895,0.16897462,0.0,0.0,0
0.89032555,0.4929232,0.32572165,0.27085805,0.56265575,0.16898133,0.0,0.0,1
0.8853303,0.4856276,0.3201356,0.24995798,0.5469976,0.19089678,0.0,0.0,1
0.8801763,0.47793075,0.31251147,0.2291364,0.5334706,0.2204364,0.0,0.0,2
0.8747786,0.4708016,0.30334195,0.25806934,0.51972604,0.21742123,0.0,0.0,1
0.8692336,0.4632708,0.29625493,0.23730603,0.5079573,0.2448077,0.0,0.0,1
0.8635683,0.45534483,0.29046425,0.21692947,0.49779367,0.2670568,0.0,0.0,1
0.8577759,0.4470299,0.28435707,0.19690222,0.4893129,0.290382,0.0,0.0,2
0.851899,0.43878895,0.28121454,0.2006425,0.48071077,0.2887005,0.0,0.0,2
0.8457608,0.4309027,0.2715866,0.21875802,0.47157645,0.28132355,0.0,0.0,1
0.83946955,0.4226186,0.2642128,0.1983107,0.4644791,0.30955788,0.0,0.0,2
0.8330438,0.41450423,0.25927177,0.20697418,0.45708948,0.3055069,0.0,0.0,1
0.8264833,0.40600333,0.2527882,0.18715063,0.45148632,0.33026883,0.0,0.0,2
0.81984127,0.3976073,0.24981058,0.19249195,0.44568554,0.32753012,0.0,0.0,2
0.8134686,0.38928068,0.25966394,0.19603044,0.44052997,0.33647305,0.0,0.0,2
0.8069643,0.3810707,0.25487024,0.20197776,0.43502808,0.3316727,0.0,0.0,1
0.80032164,0.37247244,0.24820986,0.18210652,0.4313619,0.35711777,0.0,0.0,2
0.7935256,0.36406848,0.24264306,0.19203705,0.42726722,0.35117793,0.0,0.0,2
0.78674465,0.3562467,0.24327812,0.22182506,0.42309985,0.35017028,0.0,0.0,0
0.77996373,0.34803578,0.24327806,0.20188877,0.41893247,0.3501702,0.0,0.0,2
0.77352077,0.3403518,0.25573742,0.22886935,0.4154492,0.35965288,0.0,0.0,0
0.76707786,0.33227846,0.2557374,0.20893356,0.41196594,0.35965294,0.0,0.0,2
0.7607516,0.32439172,0.26007274,0.2184802,0.40865955,0.36210498,0.0,0.0,2
0.7542256,0.3164666,0.2528322,0.21648973,0.40479666,0.35439098,0.0,0.0,2
0.7475022,0.30899265,0.24574876,0.2395472,0.40026847,0.34516916,0.0,0.0,0
0.74077886,0.3011294,0.24574861,0.21961069,0.3957403,0.3451693,0.0,0.0,2
0.73407173,0.2937788,0.24651355,0.24582648,0.39101487,0.3424352,0.0,0.0,1
0.72724175,0.28604287,0.24060324,0.22615927,0.38792238,0.36506933,0.0,0.0,2
0.7207844,0.27888042,0.25443867,0.25553724,0.3854479,0.3736356,0.0,0.0,2
0.71432555,0.27216282,0.25456792,0.2782877,0.3827098,0.36998186,0.0,0.0,2
0.7081119,0.26559034,0.26367062,0.28573248,0.3803953,0.37585288,0.0,0.0,2
0.7020856,0.25963724,0.27076122,0.31744063,0.37819767,0.377473,0.0,0.0,0
0.6960591,0.2532948,0.2707612,0.29750547,0.37600005,0.377473,0.0,0.0,2
0.6900699,0.2471352,0.27227044,0.30685535,0.37368914,0.3759032,0.0,0.0,2
0.6840274,0.24118684,0.27047998,0.31764454,0.37102833,0.37105307,0.0,0.0,0
0.67798495,0.23484911,0.27047992,0.29770917,0.36836755,0.3710531,0.0,0.0,2
0.6718007,0.22881481,0.26549655,0.3132013,0.36509126,0.36252165,0.0,0.0,2
0.6658621,0.22327691,0.2747403,0.338615,0.36205,0.36577943,0.0,0.0,1
0.6598118,0.21735269,0.26937878,0.31892946,0.3604895,0.38630408,0.0,0.0,2
0.6538034,0.21163456,0.27109438,0.32946754,0.3587748,0.38416713,0.0,0.0,2
0.64813656,0.20588826,0.28370237,0.32806572,0.3577304,0.39345813,0.0,0.0,2
0.6426857,0.20036161,0.29180336,0.339321,0.3569407,0.39698827,0.0,0.0,2
0.637617,0.19532542,0.30605805,0.36446136,0.35668445,0.40438238,0.0,0.0,0
0.63254803,0.18989973,0.30605805,0.34452662,0.3564282,0.40438235,0.0,0.0,2
0.62780833,0.18456124,0.3182506,0.34902716,0.35675597,0.4124778,0.0,0.0,2
0.62305933,0.17952369,0.31814426,0.36441025,0.35675335,0.40789813,0.0,0.0,2
0.6184813,0.17494549,0.32467225,0.38792306,0.35678583,0.4083845,0.0,0.0,0
0.6139032,0.16997781,0.32467225,0.36798832,0.35681832,0.40838447,0.0,0.0,2
0.6096536,0.16527343,0.3368945,0.38149658,0.35735536,0.4153783,0.0,0.0,0
0.6054038,0.16017957,0.33689454,0.36156178,0.3578924,0.4153783,0.0,0.0,2
0.60121787,0.15528855,0.33941942,0.37193635,0.35832274,0.41389927,0.0,0.0,2
0.5970975,0.15068175,0.3420384,0.3864758,0.3586164,0.41200474,0.0,0.0,2
0.5928482,0.14654309,0.33759466,0.4103952,0.35822168,0.4024629,0.0,0.0,0
0.588599,0.14201498,0.33759466,0.39046043,0.35782695,0.40246293,0.0,0.0,2
0.5845228,0.13778657,0.34414887,0.4058081,0.35754758,0.40406197,0.0,0.0,2
